sign,num_beats,num_quarter_notes,symbols,MUSIC,COMMENTS
C|,2,8,,,
O,3,12,,,
C,2,8,,,
3,3,12,,,
C,2,8,,,
O|,3,12,,,
C|3,3,12,C|;3;,,
O/3,3,12,;O;3,,
O,3,12,,,
C,2,1,,,
C.,2,12,,,"This is effectively ""compound time,"" with the dotted whole note getting the beat. (6/2, like our modern 6/8)."
O.,3,18,,,as above
3/2,3,12,;3;2,,"depends on the context, but this is probably right. Worth double-checking"
O,3,12,,,
C|2,2,16,C|;2;,,Time signature is 2 double whole notes (!) per measure.
2,2,16,,,"depends on the context, but this is probably right. Worth double-checking"
O3/2,3,12,O;3;2,,
O|3/2,3,12,O|;3;2,,
O|3,3,12,O|;3;,,
C.3/2,2,12,C.;3;2,,"This is effectively ""compound time,"" with the dotted whole note getting the beat. (6/2, like our modern 6/8)."
C,2,8,,,
C|/3,3,12,;C|;3,http://josquin.stanford.edu/cgi-bin/jrp?id=Jos0406d&a=humdrum,
C.,2,12,,,Compound time
C|/2,2,8,;C|;2,http://josquin.stanford.edu/cgi-bin/jrp?id=Jos0902d&a=humdrum,
C2/3,2,8,C;2;3,,
2/1,2,8,;2;1,,
C|r,2,16,,http://josquin.stanford.edu/cgi-bin/jrp?id=Bus1001c&a=humdrum,"Ah, this is reverse C, which means 4:3 relative to C."
C|,2,8,,,
4/3,2,16,;4;3,http://josquin.stanford.edu/cgi-bin/jrp?id=Tin2001&a=humdrum,
C.3/8,2,12,C.;3;8,,
2/3,2,8,;2;3,http://josquin.stanford.edu/cgi-bin/jrp?id=Tin2001&a=humdrum,
