pitch,time,duration,voice
28,32,1,Superius
29,33,1,Superius
30,34,1,Superius
31,35,1,Superius
32,36,2,Superius
33,38,3,Superius
32,41,1,Superius
35,42,4,Superius
34,46,2,Superius
35,48,6,Superius
34,54,1,Superius
33,55,1,Superius
35,56,2,Superius
36,58,2,Superius
34,60,2,Superius
35,62,3,Superius
34,65,1,Superius
33,66,1,Superius
32,67,1,Superius
33,68,2,Superius
35,70,3,Superius
34,73,1,Superius
33,74,1,Superius
32,75,1,Superius
33,76,2,Superius
35,78,3,Superius
34,81,1,Superius
33,82,1,Superius
32,83,1,Superius
33,84,4,Superius
32,88,16,Superius
28,116,4,Superius
29,120,3,Superius
28,123,1,Superius
29,124,2,Superius
30,126,2,Superius
31,128,8,Superius
29,148,4,Superius
30,152,3,Superius
29,155,1,Superius
30,156,2,Superius
31,158,2,Superius
32,160,8,Superius
32,180,4,Superius
33,184,3,Superius
32,187,1,Superius
33,188,2,Superius
34,190,2,Superius
35,192,4,Superius
36,196,6,Superius
35,202,2,Superius
34,204,2,Superius
33,206,2,Superius
32,208,4,Superius
35,212,6,Superius
34,218,1,Superius
33,219,1,Superius
34,220,4,Superius
33,226,3,Superius
32,229,1,Superius
33,230,1,Superius
34,231,1,Superius
35,232,2,Superius
36,234,2,Superius
32,238,3,Superius
31,241,1,Superius
32,242,1,Superius
33,243,1,Superius
34,244,2,Superius
35,246,2,Superius
31,250,3,Superius
30,253,1,Superius
31,254,1,Superius
32,255,1,Superius
33,256,2,Superius
34,258,2,Superius
30,262,3,Superius
29,265,1,Superius
30,266,1,Superius
31,267,1,Superius
32,268,2,Superius
33,270,2,Superius
29,274,3,Superius
28,277,1,Superius
29,278,1,Superius
30,279,1,Superius
31,280,2,Superius
32,282,2,Superius
28,284,4,Superius
29,288,4,Superius
30,292,2,Superius
28,294,3,Superius
29,297,1,Superius
30,298,1,Superius
31,299,1,Superius
32,300,2,Superius
28,302,3,Superius
29,305,1,Superius
30,306,1,Superius
31,307,1,Superius
32,308,2,Superius
33,310,2,Superius
28,314,3,Superius
29,317,1,Superius
30,318,1,Superius
31,319,1,Superius
32,320,2,Superius
33,322,2,Superius
34,324,2,Superius
35,326,2,Superius
36,328,2,Superius
37,330,3,Superius
36,333,1,Superius
37,334,1,Superius
38,335,1,Superius
37,336,3,Superius
36,339,1,Superius
37,340,1,Superius
38,341,1,Superius
37,342,3,Superius
36,345,1,Superius
37,346,1,Superius
38,347,1,Superius
37,348,1,Superius
36,349,1,Superius
35,350,1,Superius
34,351,1,Superius
33,352,2,Superius
32,354,4,Superius
35,358,4,Superius
34,362,2,Superius
35,364,4,Superius
21,16,1,Tenor
22,17,1,Tenor
23,18,1,Tenor
24,19,1,Tenor
25,20,2,Tenor
26,22,3,Tenor
25,25,1,Tenor
28,26,4,Tenor
27,30,2,Tenor
28,32,12,Tenor
29,44,4,Tenor
30,48,6,Tenor
29,54,2,Tenor
30,56,2,Tenor
31,58,2,Tenor
32,60,2,Tenor
30,62,2,Tenor
31,64,6,Tenor
30,70,2,Tenor
31,72,6,Tenor
30,78,2,Tenor
31,80,2,Tenor
32,82,4,Tenor
31,86,2,Tenor
32,88,8,Tenor
25,100,4,Tenor
26,104,3,Tenor
25,107,1,Tenor
26,108,2,Tenor
27,110,2,Tenor
28,112,8,Tenor
26,132,4,Tenor
27,136,3,Tenor
26,139,1,Tenor
27,140,2,Tenor
28,142,2,Tenor
29,144,8,Tenor
27,164,4,Tenor
28,168,3,Tenor
27,171,1,Tenor
28,172,2,Tenor
29,174,2,Tenor
30,176,8,Tenor
29,184,6,Tenor
28,190,1,Tenor
27,191,1,Tenor
26,192,4,Tenor
25,196,4,Tenor
32,200,6,Tenor
31,206,2,Tenor
30,208,2,Tenor
29,210,2,Tenor
28,212,4,Tenor
29,216,6,Tenor
30,222,2,Tenor
31,224,12,Tenor
30,236,12,Tenor
29,248,12,Tenor
28,260,12,Tenor
27,272,12,Tenor
26,284,4,Tenor
25,288,4,Tenor
28,292,3,Tenor
29,295,1,Tenor
30,296,2,Tenor
28,298,3,Tenor
