Repertory,Works,Notes
Anonymous,30,16736
Agricola,3,19587
Brumel,3,25336
Busnoys,65,33491
Compere,26,15695
Du Fay,15,33016
Févin,1,5895
Gaspar,3,8000
Isaac,4,8568
Japart,22,9835
Josquin,302,454340
La Rue,79,234716
Martini,93,96100
Mouton,11,18704
Obrecht,7,23604
Ockeghem,44,87890
de Orto,23,52862
Pipelare,1,5620
Regis,4,6012
Tinctoris,11,19127
